iso,admin1,year,prop
MRT,MRT_dakhlet nouadhibou_0,2003,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2004,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2005,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2006,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2007,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2008,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2009,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2010,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2011,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2012,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2013,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2014,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2015,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2016,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2017,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2018,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2019,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2020,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2021,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2022,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2023,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2024,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2025,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2026,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2027,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2028,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2029,0.029724813048210952
MRT,MRT_dakhlet nouadhibou_0,2030,0.029724813048210952
MRT,MRT_gorgol_0,2000,0.09395713816205194
MRT,MRT_gorgol_0,2001,0.09395713816205194
MRT,MRT_gorgol_0,2002,0.09395713816205194
MRT,MRT_gorgol_0,2003,0.09395713816205194
MRT,MRT_gorgol_0,2004,0.09395713816205194
MRT,MRT_gorgol_0,2005,0.09395713816205194
MRT,MRT_gorgol_0,2006,0.09395713816205194
MRT,MRT_gorgol_0,2007,0.09395713816205194
MRT,MRT_gorgol_0,2008,0.09395713816205194
MRT,MRT_gorgol_0,2009,0.09395713816205194
MRT,MRT_gorgol_0,2010,0.09395713816205194
MRT,MRT_gorgol_0,2011,0.09395713816205194
MRT,MRT_gorgol_0,2012,0.09395713816205194
MRT,MRT_gorgol_0,2013,0.09395713816205194
MRT,MRT_gorgol_0,2014,0.09395713816205194
MRT,MRT_gorgol_0,2015,0.09395713816205194
MRT,MRT_gorgol_0,2016,0.09395713816205194
MRT,MRT_gorgol_0,2017,0.09395713816205194
MRT,MRT_gorgol_0,2018,0.09395713816205194
MRT,MRT_gorgol_0,2019,0.09395713816205194
MRT,MRT_gorgol_0,2020,0.09395713816205194
MRT,MRT_gorgol_0,2021,0.09395713816205194
MRT,MRT_gorgol_0,2022,0.09395713816205194
MRT,MRT_gorgol_0,2023,0.09395713816205194
MRT,MRT_gorgol_0,2024,0.09395713816205194
MRT,MRT_gorgol_0,2025,0.09395713816205194
MRT,MRT_gorgol_0,2026,0.09395713816205194
MRT,MRT_gorgol_0,2027,0.09395713816205194
MRT,MRT_gorgol_0,2028,0.09395713816205194
MRT,MRT_gorgol_0,2029,0.09395713816205194
MRT,MRT_gorgol_0,2030,0.09395713816205194
MRT,MRT_guidimaka_0,2000,0.09677947181811851
MRT,MRT_guidimaka_0,2001,0.09677947181811851
MRT,MRT_guidimaka_0,2002,0.09677947181811851
MRT,MRT_guidimaka_0,2003,0.09677947181811851
MRT,MRT_guidimaka_0,2004,0.09677947181811851
MRT,MRT_guidimaka_0,2005,0.09677947181811851
MRT,MRT_guidimaka_0,2006,0.09677947181811851
MRT,MRT_guidimaka_0,2007,0.09677947181811851
MRT,MRT_guidimaka_0,2008,0.09677947181811851
MRT,MRT_guidimaka_0,2009,0.09677947181811851
MRT,MRT_guidimaka_0,2010,0.09677947181811851
MRT,MRT_guidimaka_0,2011,0.09677947181811851
MRT,MRT_guidimaka_0,2012,0.09677947181811851
MRT,MRT_guidimaka_0,2013,0.09677947181811851
MRT,MRT_guidimaka_0,2014,0.09677947181811851
MRT,MRT_guidimaka_0,2015,0.09677947181811851
MRT,MRT_guidimaka_0,2016,0.09677947181811851
MRT,MRT_guidimaka_0,2017,0.09677947181811851
MRT,MRT_guidimaka_0,2018,0.09677947181811851
MRT,MRT_guidimaka_0,2019,0.09677947181811851
MRT,MRT_guidimaka_0,2020,0.09677947181811851
MRT,MRT_guidimaka_0,2021,0.09677947181811851
MRT,MRT_guidimaka_0,2022,0.09677947181811851
MRT,MRT_guidimaka_0,2023,0.09677947181811851
MRT,MRT_guidimaka_0,2024,0.09677947181811851
MRT,MRT_guidimaka_0,2025,0.09677947181811851
MRT,MRT_guidimaka_0,2026,0.09677947181811851
MRT,MRT_guidimaka_0,2027,0.09677947181811851
MRT,MRT_guidimaka_0,2028,0.09677947181811851
MRT,MRT_guidimaka_0,2029,0.09677947181811851
MRT,MRT_guidimaka_0,2030,0.09677947181811851
MRT,MRT_hodh echargui_0,2000,0.1549268104471056
MRT,MRT_hodh echargui_0,2001,0.1549268104471056
MRT,MRT_hodh echargui_0,2002,0.1549268104471056
MRT,MRT_hodh echargui_0,2003,0.1549268104471056
MRT,MRT_hodh echargui_0,2004,0.1549268104471056
MRT,MRT_hodh echargui_0,2005,0.1549268104471056
MRT,MRT_hodh echargui_0,2006,0.1549268104471056
MRT,MRT_hodh echargui_0,2007,0.1549268104471056
MRT,MRT_hodh echargui_0,2008,0.1549268104471056
MRT,MRT_hodh echargui_0,2009,0.1549268104471056
MRT,MRT_hodh echargui_0,2010,0.1549268104471056
MRT,MRT_hodh echargui_0,2011,0.1549268104471056
MRT,MRT_hodh echargui_0,2012,0.1549268104471056
MRT,MRT_hodh echargui_0,2013,0.1549268104471056
MRT,MRT_hodh echargui_0,2014,0.1549268104471056
MRT,MRT_hodh echargui_0,2015,0.1549268104471056
MRT,MRT_hodh echargui_0,2016,0.1549268104471056
MRT,MRT_hodh echargui_0,2017,0.1549268104471056
MRT,MRT_hodh echargui_0,2018,0.1549268104471056
MRT,MRT_hodh echargui_0,2019,0.1549268104471056
MRT,MRT_hodh echargui_0,2020,0.1549268104471056
MRT,MRT_hodh echargui_0,2021,0.1549268104471056
MRT,MRT_hodh echargui_0,2022,0.1549268104471056
MRT,MRT_hodh echargui_0,2023,0.1549268104471056
MRT,MRT_hodh echargui_0,2024,0.1549268104471056
MRT,MRT_hodh echargui_0,2025,0.1549268104471056
MRT,MRT_hodh echargui_0,2026,0.1549268104471056
MRT,MRT_hodh echargui_0,2027,0.1549268104471056
MRT,MRT_hodh echargui_0,2028,0.1549268104471056
MRT,MRT_hodh echargui_0,2029,0.1549268104471056
MRT,MRT_hodh echargui_0,2030,0.1549268104471056
MRT,MRT_hodh gharbi_0,2000,0.11100961288473937
MRT,MRT_hodh gharbi_0,2001,0.11100961288473937
MRT,MRT_hodh gharbi_0,2002,0.11100961288473937
MRT,MRT_hodh gharbi_0,2003,0.11100961288473937
MRT,MRT_hodh gharbi_0,2004,0.11100961288473937
MRT,MRT_hodh gharbi_0,2005,0.11100961288473937
MRT,MRT_hodh gharbi_0,2006,0.11100961288473937
MRT,MRT_hodh gharbi_0,2007,0.11100961288473937
MRT,MRT_hodh gharbi_0,2008,0.11100961288473937
MRT,MRT_hodh gharbi_0,2009,0.11100961288473937
MRT,MRT_hodh gharbi_0,2010,0.11100961288473937
MRT,MRT_hodh gharbi_0,2011,0.11100961288473937
MRT,MRT_hodh gharbi_0,2012,0.11100961288473937
MRT,MRT_hodh gharbi_0,2013,0.11100961288473937
MRT,MRT_hodh gharbi_0,2014,0.11100961288473937
MRT,MRT_hodh gharbi_0,2015,0.11100961288473937
MRT,MRT_hodh gharbi_0,2016,0.11100961288473937
MRT,MRT_hodh gharbi_0,2017,0.11100961288473937
MRT,MRT_hodh gharbi_0,2018,0.11100961288473937
MRT,MRT_hodh gharbi_0,2019,0.11100961288473937
MRT,MRT_hodh gharbi_0,2020,0.11100961288473937
MRT,MRT_hodh gharbi_0,2021,0.11100961288473937
MRT,MRT_hodh gharbi_0,2022,0.11100961288473937
MRT,MRT_hodh gharbi_0,2023,0.11100961288473937
MRT,MRT_hodh gharbi_0,2024,0.11100961288473937
MRT,MRT_hodh gharbi_0,2025,0.11100961288473937
MRT,MRT_hodh gharbi_0,2026,0.11100961288473937
MRT,MRT_hodh gharbi_0,2027,0.11100961288473937
MRT,MRT_hodh gharbi_0,2028,0.11100961288473937
MRT,MRT_hodh gharbi_0,2029,0.11100961288473937
MRT,MRT_hodh gharbi_0,2030,0.11100961288473937
MRT,MRT_nouakchott nord_0,2000,0.10159636497574398
MRT,MRT_nouakchott nord_0,2001,0.10159636497574398
MRT,MRT_nouakchott nord_0,2002,0.10159636497574398
MRT,MRT_nouakchott nord_0,2003,0.10159636497574398
MRT,MRT_nouakchott nord_0,2004,0.10159636497574398
MRT,MRT_nouakchott nord_0,2005,0.10159636497574398
MRT,MRT_nouakchott nord_0,2006,0.10159636497574398
MRT,MRT_nouakchott nord_0,2007,0.10159636497574398
MRT,MRT_nouakchott nord_0,2008,0.10159636497574398
MRT,MRT_nouakchott nord_0,2009,0.10159636497574398
MRT,MRT_nouakchott nord_0,2010,0.10159636497574398
MRT,MRT_nouakchott nord_0,2011,0.10159636497574398
MRT,MRT_nouakchott nord_0,2012,0.10159636497574398
MRT,MRT_nouakchott nord_0,2013,0.10159636497574398
MRT,MRT_nouakchott nord_0,2014,0.10159636497574398
MRT,MRT_nouakchott nord_0,2015,0.10159636497574398
MRT,MRT_nouakchott nord_0,2016,0.10159636497574398
MRT,MRT_nouakchott nord_0,2017,0.10159636497574398
MRT,MRT_nouakchott nord_0,2018,0.10159636497574398
MRT,MRT_nouakchott nord_0,2019,0.10159636497574398
MRT,MRT_nouakchott nord_0,2020,0.10159636497574398
MRT,MRT_nouakchott nord_0,2021,0.10159636497574398
MRT,MRT_nouakchott nord_0,2022,0.10159636497574398
MRT,MRT_nouakchott nord_0,2023,0.10159636497574398
MRT,MRT_nouakchott nord_0,2024,0.10159636497574398
MRT,MRT_nouakchott nord_0,2025,0.10159636497574398
MRT,MRT_nouakchott nord_0,2026,0.10159636497574398
MRT,MRT_nouakchott nord_0,2027,0.10159636497574398
MRT,MRT_nouakchott nord_0,2028,0.10159636497574398
MRT,MRT_nouakchott nord_0,2029,0.10159636497574398
MRT,MRT_nouakchott nord_0,2030,0.10159636497574398
MRT,MRT_nouakchott ouest_0,2000,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2001,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2002,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2003,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2004,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2005,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2006,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2007,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2008,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2009,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2010,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2011,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2012,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2013,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2014,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2015,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2016,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2017,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2018,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2019,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2020,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2021,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2022,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2023,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2024,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2025,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2026,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2027,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2028,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2029,0.039349821278606284
MRT,MRT_nouakchott ouest_0,2030,0.039349821278606284
MRT,MRT_nouakchott sud_0,2000,0.08813476167048671
MRT,MRT_nouakchott sud_0,2001,0.08813476167048671
MRT,MRT_nouakchott sud_0,2002,0.08813476167048671
MRT,MRT_nouakchott sud_0,2003,0.08813476167048671
MRT,MRT_nouakchott sud_0,2004,0.08813476167048671
MRT,MRT_nouakchott sud_0,2005,0.08813476167048671
MRT,MRT_nouakchott sud_0,2006,0.08813476167048671
MRT,MRT_nouakchott sud_0,2007,0.08813476167048671
MRT,MRT_nouakchott sud_0,2008,0.08813476167048671
MRT,MRT_nouakchott sud_0,2009,0.08813476167048671
MRT,MRT_nouakchott sud_0,2010,0.08813476167048671
MRT,MRT_nouakchott sud_0,2011,0.08813476167048671
MRT,MRT_nouakchott sud_0,2012,0.08813476167048671
MRT,MRT_nouakchott sud_0,2013,0.08813476167048671
MRT,MRT_nouakchott sud_0,2014,0.08813476167048671
MRT,MRT_nouakchott sud_0,2015,0.08813476167048671
MRT,MRT_nouakchott sud_0,2016,0.08813476167048671
MRT,MRT_nouakchott sud_0,2017,0.08813476167048671
MRT,MRT_nouakchott sud_0,2018,0.08813476167048671
MRT,MRT_nouakchott sud_0,2019,0.08813476167048671
MRT,MRT_nouakchott sud_0,2020,0.08813476167048671
MRT,MRT_nouakchott sud_0,2021,0.08813476167048671
MRT,MRT_nouakchott sud_0,2022,0.08813476167048671
MRT,MRT_nouakchott sud_0,2023,0.08813476167048671
MRT,MRT_nouakchott sud_0,2024,0.08813476167048671
MRT,MRT_nouakchott sud_0,2025,0.08813476167048671
MRT,MRT_nouakchott sud_0,2026,0.08813476167048671
MRT,MRT_nouakchott sud_0,2027,0.08813476167048671
MRT,MRT_nouakchott sud_0,2028,0.08813476167048671
MRT,MRT_nouakchott sud_0,2029,0.08813476167048671
MRT,MRT_nouakchott sud_0,2030,0.08813476167048671
MRT,MRT_tagant_0,2000,0.02268464348702098
MRT,MRT_tagant_0,2001,0.02268464348702098
MRT,MRT_tagant_0,2002,0.02268464348702098
MRT,MRT_tagant_0,2003,0.02268464348702098
MRT,MRT_tagant_0,2004,0.02268464348702098
MRT,MRT_tagant_0,2005,0.02268464348702098
MRT,MRT_tagant_0,2006,0.02268464348702098
MRT,MRT_tagant_0,2007,0.02268464348702098
MRT,MRT_tagant_0,2008,0.02268464348702098
MRT,MRT_tagant_0,2009,0.02268464348702098
MRT,MRT_tagant_0,2010,0.02268464348702098
MRT,MRT_tagant_0,2011,0.02268464348702098
MRT,MRT_tagant_0,2012,0.02268464348702098
MRT,MRT_tagant_0,2013,0.02268464348702098
MRT,MRT_tagant_0,2014,0.02268464348702098
MRT,MRT_tagant_0,2015,0.02268464348702098
MRT,MRT_tagant_0,2016,0.02268464348702098
MRT,MRT_tagant_0,2017,0.02268464348702098
MRT,MRT_tagant_0,2018,0.02268464348702098
MRT,MRT_tagant_0,2019,0.02268464348702098
MRT,MRT_tagant_0,2020,0.02268464348702098
MRT,MRT_tagant_0,2021,0.02268464348702098
MRT,MRT_tagant_0,2022,0.02268464348702098
MRT,MRT_tagant_0,2023,0.02268464348702098
MRT,MRT_tagant_0,2024,0.02268464348702098
MRT,MRT_tagant_0,2025,0.02268464348702098
MRT,MRT_tagant_0,2026,0.02268464348702098
MRT,MRT_tagant_0,2027,0.02268464348702098
MRT,MRT_tagant_0,2028,0.02268464348702098
MRT,MRT_tagant_0,2029,0.02268464348702098
MRT,MRT_tagant_0,2030,0.02268464348702098
MRT,MRT_tiris zemmour et inchiri_0,2000,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2001,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2002,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2003,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2004,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2005,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2006,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2007,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2008,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2009,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2010,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2011,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2012,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2013,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2014,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2015,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2016,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2017,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2018,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2019,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2020,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2021,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2022,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2023,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2024,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2025,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2026,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2027,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2028,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2029,0.016655992036312694
MRT,MRT_tiris zemmour et inchiri_0,2030,0.016655992036312694
MRT,MRT_trarza_0,2000,0.052448146339359805
MRT,MRT_trarza_0,2001,0.052448146339359805
MRT,MRT_trarza_0,2002,0.052448146339359805
MRT,MRT_trarza_0,2003,0.052448146339359805
MRT,MRT_trarza_0,2004,0.052448146339359805
MRT,MRT_trarza_0,2005,0.052448146339359805
MRT,MRT_trarza_0,2006,0.052448146339359805
MRT,MRT_trarza_0,2007,0.052448146339359805
MRT,MRT_trarza_0,2008,0.052448146339359805
MRT,MRT_trarza_0,2009,0.052448146339359805
MRT,MRT_trarza_0,2010,0.052448146339359805
MRT,MRT_trarza_0,2011,0.052448146339359805
MRT,MRT_trarza_0,2012,0.052448146339359805
MRT,MRT_trarza_0,2013,0.052448146339359805
MRT,MRT_trarza_0,2014,0.052448146339359805
MRT,MRT_trarza_0,2015,0.052448146339359805
MRT,MRT_trarza_0,2016,0.052448146339359805
MRT,MRT_trarza_0,2017,0.052448146339359805
MRT,MRT_trarza_0,2018,0.052448146339359805
MRT,MRT_trarza_0,2019,0.052448146339359805
MRT,MRT_trarza_0,2020,0.052448146339359805
MRT,MRT_trarza_0,2021,0.052448146339359805
MRT,MRT_trarza_0,2022,0.052448146339359805
MRT,MRT_trarza_0,2023,0.052448146339359805
MRT,MRT_trarza_0,2024,0.052448146339359805
MRT,MRT_trarza_0,2025,0.052448146339359805
MRT,MRT_trarza_0,2026,0.052448146339359805
MRT,MRT_trarza_0,2027,0.052448146339359805
MRT,MRT_trarza_0,2028,0.052448146339359805
MRT,MRT_trarza_0,2029,0.052448146339359805
MRT,MRT_trarza_0,2030,0.052448146339359805
MWI,MWI_balaka_0,2000,0.02480188281702859
MWI,MWI_balaka_0,2001,0.02480188281702859
MWI,MWI_balaka_0,2002,0.02480188281702859
MWI,MWI_balaka_0,2003,0.02480188281702859
MWI,MWI_balaka_0,2004,0.02480188281702859
MWI,MWI_balaka_0,2005,0.02480188281702859
MWI,MWI_balaka_0,2006,0.02480188281702859
MWI,MWI_balaka_0,2007,0.02480188281702859
MWI,MWI_balaka_0,2008,0.02480188281702859
MWI,MWI_balaka_0,2009,0.02480188281702859
MWI,MWI_balaka_0,2010,0.02480188281702859
MWI,MWI_balaka_0,2011,0.02480188281702859
MWI,MWI_balaka_0,2012,0.02480188281702859
MWI,MWI_balaka_0,2013,0.02480188281702859
MWI,MWI_balaka_0,2014,0.02480188281702859
MWI,MWI_balaka_0,2015,0.02480188281702859
MWI,MWI_balaka_0,2016,0.02480188281702859
MWI,MWI_balaka_0,2017,0.02480188281702859
MWI,MWI_balaka_0,2018,0.02480188281702859
MWI,MWI_balaka_0,2019,0.02480188281702859
MWI,MWI_balaka_0,2020,0.02480188281702859
MWI,MWI_balaka_0,2021,0.02480188281702859
MWI,MWI_balaka_0,2022,0.02480188281702859
MWI,MWI_balaka_0,2023,0.02480188281702859
MWI,MWI_balaka_0,2024,0.02480188281702859
MWI,MWI_balaka_0,2025,0.02480188281702859
MWI,MWI_balaka_0,2026,0.02480188281702859
MWI,MWI_balaka_0,2027,0.02480188281702859
MWI,MWI_balaka_0,2028,0.02480188281702859
MWI,MWI_balaka_0,2029,0.02480188281702859
MWI,MWI_balaka_0,2030,0.02480188281702859
MWI,MWI_blantyre_0,2000,0.06925214546553071
MWI,MWI_blantyre_0,2001,0.06925214546553071
MWI,MWI_blantyre_0,2002,0.06925214546553071
MWI,MWI_blantyre_0,2003,0.06925214546553071
MWI,MWI_blantyre_0,2004,0.06925214546553071
MWI,MWI_blantyre_0,2005,0.06925214546553071
MWI,MWI_blantyre_0,2006,0.06925214546553071
MWI,MWI_blantyre_0,2007,0.06925214546553071
MWI,MWI_blantyre_0,2008,0.06925214546553071
MWI,MWI_blantyre_0,2009,0.06925214546553071
MWI,MWI_blantyre_0,2010,0.06925214546553071
MWI,MWI_blantyre_0,2011,0.06925214546553071
MWI,MWI_blantyre_0,2012,0.06925214546553071
MWI,MWI_blantyre_0,2013,0.06925214546553071
MWI,MWI_blantyre_0,2014,0.06925214546553071
MWI,MWI_blantyre_0,2015,0.06925214546553071
MWI,MWI_blantyre_0,2016,0.06925214546553071
MWI,MWI_blantyre_0,2017,0.06925214546553071
MWI,MWI_blantyre_0,2018,0.06925214546553071
MWI,MWI_blantyre_0,2019,0.06925214546553071
MWI,MWI_blantyre_0,2020,0.06925214546553071
MWI,MWI_blantyre_0,2021,0.06925214546553071
MWI,MWI_blantyre_0,2022,0.06925214546553071
MWI,MWI_blantyre_0,2023,0.06925214546553071
MWI,MWI_blantyre_0,2024,0.06925214546553071
MWI,MWI_blantyre_0,2025,0.06925214546553071
MWI,MWI_blantyre_0,2026,0.06925214546553071
MWI,MWI_blantyre_0,2027,0.06925214546553071
MWI,MWI_blantyre_0,2028,0.06925214546553071
MWI,MWI_blantyre_0,2029,0.06925214546553071
MWI,MWI_blantyre_0,2030,0.06925214546553071
MWI,MWI_chikwawa_0,2000,0.031950514556447845
MWI,MWI_chikwawa_0,2001,0.031950514556447845
MWI,MWI_chikwawa_0,2002,0.031950514556447845
MWI,MWI_chikwawa_0,2003,0.031950514556447845
MWI,MWI_chikwawa_0,2004,0.031950514556447845
MWI,MWI_chikwawa_0,2005,0.031950514556447845
MWI,MWI_chikwawa_0,2006,0.031950514556447845
MWI,MWI_chikwawa_0,2007,0.031950514556447845
MWI,MWI_chikwawa_0,2008,0.031950514556447845
MWI,MWI_chikwawa_0,2009,0.031950514556447845
MWI,MWI_chikwawa_0,2010,0.031950514556447845
MWI,MWI_chikwawa_0,2011,0.031950514556447845
MWI,MWI_chikwawa_0,2012,0.031950514556447845
MWI,MWI_chikwawa_0,2013,0.031950514556447845
MWI,MWI_chikwawa_0,2014,0.031950514556447845
MWI,MWI_chikwawa_0,2015,0.031950514556447845
MWI,MWI_chikwawa_0,2016,0.031950514556447845
MWI,MWI_chikwawa_0,2017,0.031950514556447845
MWI,MWI_chikwawa_0,2018,0.031950514556447845
MWI,MWI_chikwawa_0,2019,0.031950514556447845
MWI,MWI_chikwawa_0,2020,0.031950514556447845
MWI,MWI_chikwawa_0,2021,0.031950514556447845
MWI,MWI_chikwawa_0,2022,0.031950514556447845
MWI,MWI_chikwawa_0,2023,0.031950514556447845
MWI,MWI_chikwawa_0,2024,0.031950514556447845
MWI,MWI_chikwawa_0,2025,0.031950514556447845
MWI,MWI_chikwawa_0,2026,0.031950514556447845
MWI,MWI_chikwawa_0,2027,0.031950514556447845
MWI,MWI_chikwawa_0,2028,0.031950514556447845
MWI,MWI_chikwawa_0,2029,0.031950514556447845
MWI,MWI_chikwawa_0,2030,0.031950514556447845
MWI,MWI_chiradzulu_0,2000,0.019755722069025223
MWI,MWI_chiradzulu_0,2001,0.019755722069025223
MWI,MWI_chiradzulu_0,2002,0.019755722069025223
MWI,MWI_chiradzulu_0,2003,0.019755722069025223
MWI,MWI_chiradzulu_0,2004,0.019755722069025223
MWI,MWI_chiradzulu_0,2005,0.019755722069025223
MWI,MWI_chiradzulu_0,2006,0.019755722069025223
MWI,MWI_chiradzulu_0,2007,0.019755722069025223
MWI,MWI_chiradzulu_0,2008,0.019755722069025223
MWI,MWI_chiradzulu_0,2009,0.019755722069025223
MWI,MWI_chiradzulu_0,2010,0.019755722069025223
MWI,MWI_chiradzulu_0,2011,0.019755722069025223
MWI,MWI_chiradzulu_0,2012,0.019755722069025223
MWI,MWI_chiradzulu_0,2013,0.019755722069025223
MWI,MWI_chiradzulu_0,2014,0.019755722069025223
MWI,MWI_chiradzulu_0,2015,0.019755722069025223
MWI,MWI_chiradzulu_0,2016,0.019755722069025223
MWI,MWI_chiradzulu_0,2017,0.019755722069025223
MWI,MWI_chiradzulu_0,2018,0.019755722069025223
MWI,MWI_chiradzulu_0,2019,0.019755722069025223
MWI,MWI_chiradzulu_0,2020,0.019755722069025223
MWI,MWI_chiradzulu_0,2021,0.019755722069025223
MWI,MWI_chiradzulu_0,2022,0.019755722069025223
MWI,MWI_chiradzulu_0,2023,0.019755722069025223
MWI,MWI_chiradzulu_0,2024,0.019755722069025223
MWI,MWI_chiradzulu_0,2025,0.019755722069025223
MWI,MWI_chiradzulu_0,2026,0.019755722069025223
MWI,MWI_chiradzulu_0,2027,0.019755722069025223
MWI,MWI_chiradzulu_0,2028,0.019755722069025223
MWI,MWI_chiradzulu_0,2029,0.019755722069025223
MWI,MWI_chiradzulu_0,2030,0.019755722069025223
MWI,MWI_chitipa_0,2000,0.009821914032791817
MWI,MWI_chitipa_0,2001,0.009821914032791817
MWI,MWI_chitipa_0,2002,0.009821914032791817
MWI,MWI_chitipa_0,2003,0.009821914032791817
MWI,MWI_chitipa_0,2004,0.009821914032791817
MWI,MWI_chitipa_0,2005,0.009821914032791817
MWI,MWI_chitipa_0,2006,0.009821914032791817
MWI,MWI_chitipa_0,2007,0.009821914032791817
MWI,MWI_chitipa_0,2008,0.009821914032791817
MWI,MWI_chitipa_0,2009,0.009821914032791817
MWI,MWI_chitipa_0,2010,0.009821914032791817
MWI,MWI_chitipa_0,2011,0.009821914032791817
MWI,MWI_chitipa_0,2012,0.009821914032791817
MWI,MWI_chitipa_0,2013,0.009821914032791817
MWI,MWI_chitipa_0,2014,0.009821914032791817
MWI,MWI_chitipa_0,2015,0.009821914032791817
MWI,MWI_chitipa_0,2016,0.009821914032791817
MWI,MWI_chitipa_0,2017,0.009821914032791817
MWI,MWI_chitipa_0,2018,0.009821914032791817
MWI,MWI_chitipa_0,2019,0.009821914032791817
MWI,MWI_chitipa_0,2020,0.009821914032791817
